Modulation,SNR(dB),TEB
RZ,-28.499999999999766,0.484
RZ,-28.499999999999766,0.482
RZ,-28.499999999999766,0.5
RZ,-28.499999999999766,0.502
RZ,-28.499999999999766,0.508
RZ,-28.499999999999766,0.428
RZ,-28.499999999999766,0.51
RZ,-28.499999999999766,0.52
RZ,-28.499999999999766,0.418
RZ,-28.499999999999766,0.476
RZ,-28.399999999999764,0.508
RZ,-28.399999999999764,0.52
RZ,-28.399999999999764,0.494
RZ,-28.399999999999764,0.496
RZ,-28.399999999999764,0.5
RZ,-28.399999999999764,0.474
RZ,-28.399999999999764,0.478
RZ,-28.399999999999764,0.478
RZ,-28.399999999999764,0.49
RZ,-28.399999999999764,0.466
RZ,-28.299999999999763,0.478
RZ,-28.299999999999763,0.488
RZ,-28.299999999999763,0.478
RZ,-28.299999999999763,0.486
RZ,-28.299999999999763,0.478
RZ,-28.299999999999763,0.47
RZ,-28.299999999999763,0.514
RZ,-28.299999999999763,0.438
RZ,-28.299999999999763,0.512
RZ,-28.299999999999763,0.472
RZ,-28.19999999999976,0.51
RZ,-28.19999999999976,0.51
RZ,-28.19999999999976,0.52
RZ,-28.19999999999976,0.484
RZ,-28.19999999999976,0.482
RZ,-28.19999999999976,0.498
RZ,-28.19999999999976,0.488
RZ,-28.19999999999976,0.522
RZ,-28.19999999999976,0.476
RZ,-28.19999999999976,0.462
RZ,-28.09999999999976,0.502
RZ,-28.09999999999976,0.462
RZ,-28.09999999999976,0.496
RZ,-28.09999999999976,0.522
RZ,-28.09999999999976,0.494
RZ,-28.09999999999976,0.474
RZ,-28.09999999999976,0.52
RZ,-28.09999999999976,0.466
RZ,-28.09999999999976,0.448
RZ,-28.09999999999976,0.48
RZ,-27.99999999999976,0.478
RZ,-27.99999999999976,0.5
RZ,-27.99999999999976,0.46
RZ,-27.99999999999976,0.466
RZ,-27.99999999999976,0.442
RZ,-27.99999999999976,0.502
RZ,-27.99999999999976,0.502
RZ,-27.99999999999976,0.502
RZ,-27.99999999999976,0.494
RZ,-27.99999999999976,0.448
RZ,-27.899999999999757,0.442
RZ,-27.899999999999757,0.476
RZ,-27.899999999999757,0.512
RZ,-27.899999999999757,0.482
RZ,-27.899999999999757,0.472
RZ,-27.899999999999757,0.48
RZ,-27.899999999999757,0.498
RZ,-27.899999999999757,0.512
RZ,-27.899999999999757,0.48
RZ,-27.899999999999757,0.53
RZ,-27.799999999999756,0.488
RZ,-27.799999999999756,0.458
RZ,-27.799999999999756,0.48
RZ,-27.799999999999756,0.476
RZ,-27.799999999999756,0.512
RZ,-27.799999999999756,0.458
RZ,-27.799999999999756,0.468
RZ,-27.799999999999756,0.468
RZ,-27.799999999999756,0.454
RZ,-27.799999999999756,0.53
RZ,-27.699999999999754,0.498
RZ,-27.699999999999754,0.434
RZ,-27.699999999999754,0.494
RZ,-27.699999999999754,0.466
RZ,-27.699999999999754,0.498
RZ,-27.699999999999754,0.462
RZ,-27.699999999999754,0.506
RZ,-27.699999999999754,0.486
RZ,-27.699999999999754,0.492
RZ,-27.699999999999754,0.5
RZ,-27.599999999999753,0.484
RZ,-27.599999999999753,0.52
RZ,-27.599999999999753,0.488
RZ,-27.599999999999753,0.484
RZ,-27.599999999999753,0.478
RZ,-27.599999999999753,0.506
RZ,-27.599999999999753,0.432
RZ,-27.599999999999753,0.488
RZ,-27.599999999999753,0.444
RZ,-27.599999999999753,0.532
RZ,-27.49999999999975,0.512
RZ,-27.49999999999975,0.49
RZ,-27.49999999999975,0.446
RZ,-27.49999999999975,0.478
RZ,-27.49999999999975,0.47
RZ,-27.49999999999975,0.458
RZ,-27.49999999999975,0.444
RZ,-27.49999999999975,0.49
RZ,-27.49999999999975,0.5
RZ,-27.49999999999975,0.472
RZ,-27.39999999999975,0.486
RZ,-27.39999999999975,0.486
RZ,-27.39999999999975,0.498
RZ,-27.39999999999975,0.442
RZ,-27.39999999999975,0.43
RZ,-27.39999999999975,0.486
RZ,-27.39999999999975,0.472
RZ,-27.39999999999975,0.486
RZ,-27.39999999999975,0.446
RZ,-27.39999999999975,0.488
RZ,-27.29999999999975,0.46
RZ,-27.29999999999975,0.452
RZ,-27.29999999999975,0.44
RZ,-27.29999999999975,0.488
RZ,-27.29999999999975,0.462
RZ,-27.29999999999975,0.518
RZ,-27.29999999999975,0.524
RZ,-27.29999999999975,0.478
RZ,-27.29999999999975,0.444
RZ,-27.29999999999975,0.448
RZ,-27.199999999999747,0.504
RZ,-27.199999999999747,0.462
RZ,-27.199999999999747,0.444
RZ,-27.199999999999747,0.464
RZ,-27.199999999999747,0.478
RZ,-27.199999999999747,0.45
RZ,-27.199999999999747,0.452
RZ,-27.199999999999747,0.488
RZ,-27.199999999999747,0.488
RZ,-27.199999999999747,0.496
RZ,-27.099999999999746,0.46
RZ,-27.099999999999746,0.498
RZ,-27.099999999999746,0.474
RZ,-27.099999999999746,0.482
RZ,-27.099999999999746,0.486
RZ,-27.099999999999746,0.49
RZ,-27.099999999999746,0.494
RZ,-27.099999999999746,0.488
RZ,-27.099999999999746,0.482
RZ,-27.099999999999746,0.468
RZ,-26.999999999999744,0.524
RZ,-26.999999999999744,0.482
RZ,-26.999999999999744,0.498
RZ,-26.999999999999744,0.49
RZ,-26.999999999999744,0.48
RZ,-26.999999999999744,0.45
RZ,-26.999999999999744,0.488
RZ,-26.999999999999744,0.45
RZ,-26.999999999999744,0.476
RZ,-26.999999999999744,0.504
RZ,-26.899999999999743,0.496
RZ,-26.899999999999743,0.486
RZ,-26.899999999999743,0.476
RZ,-26.899999999999743,0.486
RZ,-26.899999999999743,0.448
RZ,-26.899999999999743,0.498
RZ,-26.899999999999743,0.496
RZ,-26.899999999999743,0.498
RZ,-26.899999999999743,0.466
RZ,-26.899999999999743,0.464
RZ,-26.79999999999974,0.462
RZ,-26.79999999999974,0.448
RZ,-26.79999999999974,0.486
RZ,-26.79999999999974,0.478
RZ,-26.79999999999974,0.464
RZ,-26.79999999999974,0.496
RZ,-26.79999999999974,0.526
RZ,-26.79999999999974,0.494
RZ,-26.79999999999974,0.44
RZ,-26.79999999999974,0.48
RZ,-26.69999999999974,0.48
RZ,-26.69999999999974,0.51
RZ,-26.69999999999974,0.452
RZ,-26.69999999999974,0.512
RZ,-26.69999999999974,0.458
RZ,-26.69999999999974,0.486
RZ,-26.69999999999974,0.468
RZ,-26.69999999999974,0.462
RZ,-26.69999999999974,0.45
RZ,-26.69999999999974,0.464
RZ,-26.59999999999974,0.462
RZ,-26.59999999999974,0.472
RZ,-26.59999999999974,0.464
RZ,-26.59999999999974,0.476
RZ,-26.59999999999974,0.472
RZ,-26.59999999999974,0.468
RZ,-26.59999999999974,0.51
RZ,-26.59999999999974,0.48
RZ,-26.59999999999974,0.466
RZ,-26.59999999999974,0.452
RZ,-26.499999999999737,0.462
RZ,-26.499999999999737,0.462
RZ,-26.499999999999737,0.518
RZ,-26.499999999999737,0.456
RZ,-26.499999999999737,0.466
RZ,-26.499999999999737,0.464
RZ,-26.499999999999737,0.468
RZ,-26.499999999999737,0.5
RZ,-26.499999999999737,0.478
RZ,-26.499999999999737,0.47
RZ,-26.399999999999736,0.436
RZ,-26.399999999999736,0.492
RZ,-26.399999999999736,0.464
RZ,-26.399999999999736,0.472
RZ,-26.399999999999736,0.484
RZ,-26.399999999999736,0.47
RZ,-26.399999999999736,0.462
RZ,-26.399999999999736,0.482
RZ,-26.399999999999736,0.456
RZ,-26.399999999999736,0.49
RZ,-26.299999999999734,0.482
RZ,-26.299999999999734,0.476
RZ,-26.299999999999734,0.482
RZ,-26.299999999999734,0.458
RZ,-26.299999999999734,0.472
RZ,-26.299999999999734,0.512
RZ,-26.299999999999734,0.48
RZ,-26.299999999999734,0.464
RZ,-26.299999999999734,0.458
RZ,-26.299999999999734,0.498
RZ,-26.199999999999733,0.484
RZ,-26.199999999999733,0.478
RZ,-26.199999999999733,0.466
RZ,-26.199999999999733,0.45
RZ,-26.199999999999733,0.492
RZ,-26.199999999999733,0.468
RZ,-26.199999999999733,0.486
RZ,-26.199999999999733,0.482
RZ,-26.199999999999733,0.476
RZ,-26.199999999999733,0.452
RZ,-26.09999999999973,0.502
RZ,-26.09999999999973,0.49
RZ,-26.09999999999973,0.488
RZ,-26.09999999999973,0.5
RZ,-26.09999999999973,0.446
RZ,-26.09999999999973,0.494
RZ,-26.09999999999973,0.464
RZ,-26.09999999999973,0.462
RZ,-26.09999999999973,0.478
RZ,-26.09999999999973,0.482
RZ,-25.99999999999973,0.478
RZ,-25.99999999999973,0.438
RZ,-25.99999999999973,0.464
RZ,-25.99999999999973,0.496
RZ,-25.99999999999973,0.49
RZ,-25.99999999999973,0.458
RZ,-25.99999999999973,0.496
RZ,-25.99999999999973,0.486
RZ,-25.99999999999973,0.468
RZ,-25.99999999999973,0.476
RZ,-25.89999999999973,0.456
RZ,-25.89999999999973,0.48
RZ,-25.89999999999973,0.476
RZ,-25.89999999999973,0.5
RZ,-25.89999999999973,0.446
RZ,-25.89999999999973,0.492
RZ,-25.89999999999973,0.518
RZ,-25.89999999999973,0.458
RZ,-25.89999999999973,0.506
RZ,-25.89999999999973,0.466
RZ,-25.799999999999727,0.474
RZ,-25.799999999999727,0.512
RZ,-25.799999999999727,0.416
RZ,-25.799999999999727,0.454
RZ,-25.799999999999727,0.538
RZ,-25.799999999999727,0.49
RZ,-25.799999999999727,0.428
RZ,-25.799999999999727,0.498
RZ,-25.799999999999727,0.466
RZ,-25.799999999999727,0.486
RZ,-25.699999999999726,0.464
RZ,-25.699999999999726,0.494
RZ,-25.699999999999726,0.464
RZ,-25.699999999999726,0.506
RZ,-25.699999999999726,0.486
RZ,-25.699999999999726,0.426
RZ,-25.699999999999726,0.492
RZ,-25.699999999999726,0.454
RZ,-25.699999999999726,0.49
RZ,-25.699999999999726,0.468
RZ,-25.599999999999724,0.49
RZ,-25.599999999999724,0.444
RZ,-25.599999999999724,0.464
RZ,-25.599999999999724,0.476
RZ,-25.599999999999724,0.492
RZ,-25.599999999999724,0.478
RZ,-25.599999999999724,0.444
RZ,-25.599999999999724,0.486
RZ,-25.599999999999724,0.49
RZ,-25.599999999999724,0.49
RZ,-25.499999999999723,0.448
RZ,-25.499999999999723,0.478
RZ,-25.499999999999723,0.456
RZ,-25.499999999999723,0.476
RZ,-25.499999999999723,0.502
RZ,-25.499999999999723,0.454
RZ,-25.499999999999723,0.482
RZ,-25.499999999999723,0.454
RZ,-25.499999999999723,0.462
RZ,-25.499999999999723,0.5
RZ,-25.39999999999972,0.552
RZ,-25.39999999999972,0.454
RZ,-25.39999999999972,0.452
RZ,-25.39999999999972,0.45
RZ,-25.39999999999972,0.468
RZ,-25.39999999999972,0.504
RZ,-25.39999999999972,0.472
RZ,-25.39999999999972,0.486
RZ,-25.39999999999972,0.468
RZ,-25.39999999999972,0.46
RZ,-25.29999999999972,0.508
RZ,-25.29999999999972,0.44
RZ,-25.29999999999972,0.462
RZ,-25.29999999999972,0.5
RZ,-25.29999999999972,0.428
RZ,-25.29999999999972,0.482
RZ,-25.29999999999972,0.474
RZ,-25.29999999999972,0.426
RZ,-25.29999999999972,0.494
RZ,-25.29999999999972,0.486
RZ,-25.19999999999972,0.47
RZ,-25.19999999999972,0.486
RZ,-25.19999999999972,0.464
RZ,-25.19999999999972,0.48
RZ,-25.19999999999972,0.432
RZ,-25.19999999999972,0.474
RZ,-25.19999999999972,0.458
RZ,-25.19999999999972,0.504
RZ,-25.19999999999972,0.454
RZ,-25.19999999999972,0.492
RZ,-25.099999999999717,0.464
RZ,-25.099999999999717,0.488
RZ,-25.099999999999717,0.468
RZ,-25.099999999999717,0.476
RZ,-25.099999999999717,0.482
RZ,-25.099999999999717,0.506
RZ,-25.099999999999717,0.484
RZ,-25.099999999999717,0.46
RZ,-25.099999999999717,0.47
RZ,-25.099999999999717,0.476
RZ,-24.999999999999716,0.504
RZ,-24.999999999999716,0.454
RZ,-24.999999999999716,0.46
RZ,-24.999999999999716,0.46
RZ,-24.999999999999716,0.442
RZ,-24.999999999999716,0.536
RZ,-24.999999999999716,0.446
RZ,-24.999999999999716,0.464
RZ,-24.999999999999716,0.49
RZ,-24.999999999999716,0.492
RZ,-24.899999999999714,0.478
RZ,-24.899999999999714,0.482
RZ,-24.899999999999714,0.466
RZ,-24.899999999999714,0.516
RZ,-24.899999999999714,0.47
RZ,-24.899999999999714,0.454
RZ,-24.899999999999714,0.484
RZ,-24.899999999999714,0.49
RZ,-24.899999999999714,0.492
RZ,-24.899999999999714,0.466
RZ,-24.799999999999713,0.444
RZ,-24.799999999999713,0.49
RZ,-24.799999999999713,0.486
RZ,-24.799999999999713,0.484
RZ,-24.799999999999713,0.522
RZ,-24.799999999999713,0.452
RZ,-24.799999999999713,0.458
RZ,-24.799999999999713,0.52
RZ,-24.799999999999713,0.474
RZ,-24.799999999999713,0.474
RZ,-24.69999999999971,0.468
RZ,-24.69999999999971,0.464
RZ,-24.69999999999971,0.46
RZ,-24.69999999999971,0.494
RZ,-24.69999999999971,0.51
RZ,-24.69999999999971,0.494
RZ,-24.69999999999971,0.452
RZ,-24.69999999999971,0.482
RZ,-24.69999999999971,0.47
RZ,-24.69999999999971,0.476
RZ,-24.59999999999971,0.474
RZ,-24.59999999999971,0.474
RZ,-24.59999999999971,0.462
RZ,-24.59999999999971,0.492
RZ,-24.59999999999971,0.488
RZ,-24.59999999999971,0.486
RZ,-24.59999999999971,0.516
RZ,-24.59999999999971,0.442
RZ,-24.59999999999971,0.486
RZ,-24.59999999999971,0.478
RZ,-24.49999999999971,0.484
RZ,-24.49999999999971,0.482
RZ,-24.49999999999971,0.438
RZ,-24.49999999999971,0.516
RZ,-24.49999999999971,0.486
RZ,-24.49999999999971,0.492
RZ,-24.49999999999971,0.462
RZ,-24.49999999999971,0.502
RZ,-24.49999999999971,0.468
RZ,-24.49999999999971,0.472
RZ,-24.399999999999707,0.5
RZ,-24.399999999999707,0.486
RZ,-24.399999999999707,0.446
RZ,-24.399999999999707,0.52
RZ,-24.399999999999707,0.482
RZ,-24.399999999999707,0.458
RZ,-24.399999999999707,0.462
RZ,-24.399999999999707,0.462
RZ,-24.399999999999707,0.446
RZ,-24.399999999999707,0.482
RZ,-24.299999999999706,0.44
RZ,-24.299999999999706,0.49
RZ,-24.299999999999706,0.488
RZ,-24.299999999999706,0.482
RZ,-24.299999999999706,0.444
RZ,-24.299999999999706,0.484
RZ,-24.299999999999706,0.478
RZ,-24.299999999999706,0.48
RZ,-24.299999999999706,0.462
RZ,-24.299999999999706,0.494
RZ,-24.199999999999704,0.516
RZ,-24.199999999999704,0.492
RZ,-24.199999999999704,0.434
RZ,-24.199999999999704,0.464
RZ,-24.199999999999704,0.492
RZ,-24.199999999999704,0.462
RZ,-24.199999999999704,0.5
RZ,-24.199999999999704,0.498
RZ,-24.199999999999704,0.464
RZ,-24.199999999999704,0.484
RZ,-24.099999999999703,0.47
RZ,-24.099999999999703,0.472
RZ,-24.099999999999703,0.456
RZ,-24.099999999999703,0.442
RZ,-24.099999999999703,0.51
RZ,-24.099999999999703,0.484
RZ,-24.099999999999703,0.46
RZ,-24.099999999999703,0.496
RZ,-24.099999999999703,0.494
RZ,-24.099999999999703,0.438
RZ,-23.9999999999997,0.44
RZ,-23.9999999999997,0.464
RZ,-23.9999999999997,0.466
RZ,-23.9999999999997,0.486
RZ,-23.9999999999997,0.456
RZ,-23.9999999999997,0.498
RZ,-23.9999999999997,0.522
RZ,-23.9999999999997,0.478
RZ,-23.9999999999997,0.454
RZ,-23.9999999999997,0.476
RZ,-23.8999999999997,0.488
RZ,-23.8999999999997,0.448
RZ,-23.8999999999997,0.432
RZ,-23.8999999999997,0.488
RZ,-23.8999999999997,0.52
RZ,-23.8999999999997,0.464
RZ,-23.8999999999997,0.46
RZ,-23.8999999999997,0.472
RZ,-23.8999999999997,0.496
RZ,-23.8999999999997,0.41
RZ,-23.7999999999997,0.448
RZ,-23.7999999999997,0.484
RZ,-23.7999999999997,0.466
RZ,-23.7999999999997,0.486
RZ,-23.7999999999997,0.456
RZ,-23.7999999999997,0.458
RZ,-23.7999999999997,0.462
RZ,-23.7999999999997,0.478
RZ,-23.7999999999997,0.446
RZ,-23.7999999999997,0.446
RZ,-23.699999999999697,0.468
RZ,-23.699999999999697,0.464
RZ,-23.699999999999697,0.518
RZ,-23.699999999999697,0.464
RZ,-23.699999999999697,0.42
RZ,-23.699999999999697,0.49
RZ,-23.699999999999697,0.456
RZ,-23.699999999999697,0.446
RZ,-23.699999999999697,0.458
RZ,-23.699999999999697,0.492
RZ,-23.599999999999696,0.474
RZ,-23.599999999999696,0.486
RZ,-23.599999999999696,0.496
RZ,-23.599999999999696,0.522
RZ,-23.599999999999696,0.474
RZ,-23.599999999999696,0.478
RZ,-23.599999999999696,0.526
RZ,-23.599999999999696,0.48
RZ,-23.599999999999696,0.456
RZ,-23.599999999999696,0.484
RZ,-23.499999999999694,0.474
RZ,-23.499999999999694,0.478
RZ,-23.499999999999694,0.492
RZ,-23.499999999999694,0.438
RZ,-23.499999999999694,0.478
RZ,-23.499999999999694,0.472
RZ,-23.499999999999694,0.488
RZ,-23.499999999999694,0.48
RZ,-23.499999999999694,0.464
RZ,-23.499999999999694,0.442
RZ,-23.399999999999693,0.466
RZ,-23.399999999999693,0.44
RZ,-23.399999999999693,0.472
RZ,-23.399999999999693,0.478
RZ,-23.399999999999693,0.432
RZ,-23.399999999999693,0.46
RZ,-23.399999999999693,0.472
RZ,-23.399999999999693,0.486
RZ,-23.399999999999693,0.438
RZ,-23.399999999999693,0.472
RZ,-23.29999999999969,0.486
RZ,-23.29999999999969,0.458
RZ,-23.29999999999969,0.47
RZ,-23.29999999999969,0.478
RZ,-23.29999999999969,0.484
RZ,-23.29999999999969,0.482
RZ,-23.29999999999969,0.466
RZ,-23.29999999999969,0.476
RZ,-23.29999999999969,0.472
RZ,-23.29999999999969,0.474
RZ,-23.19999999999969,0.506
RZ,-23.19999999999969,0.468
RZ,-23.19999999999969,0.48
RZ,-23.19999999999969,0.444
RZ,-23.19999999999969,0.494
RZ,-23.19999999999969,0.494
RZ,-23.19999999999969,0.484
RZ,-23.19999999999969,0.452
RZ,-23.19999999999969,0.468
RZ,-23.19999999999969,0.454
RZ,-23.09999999999969,0.456
RZ,-23.09999999999969,0.444
RZ,-23.09999999999969,0.492
RZ,-23.09999999999969,0.47
RZ,-23.09999999999969,0.492
RZ,-23.09999999999969,0.478
RZ,-23.09999999999969,0.456
RZ,-23.09999999999969,0.452
RZ,-23.09999999999969,0.48
RZ,-23.09999999999969,0.492
RZ,-22.999999999999687,0.482
RZ,-22.999999999999687,0.476
RZ,-22.999999999999687,0.474
RZ,-22.999999999999687,0.462
RZ,-22.999999999999687,0.51
RZ,-22.999999999999687,0.496
RZ,-22.999999999999687,0.474
RZ,-22.999999999999687,0.466
RZ,-22.999999999999687,0.496
RZ,-22.999999999999687,0.466
RZ,-22.899999999999686,0.438
RZ,-22.899999999999686,0.502
RZ,-22.899999999999686,0.444
RZ,-22.899999999999686,0.464
RZ,-22.899999999999686,0.464
RZ,-22.899999999999686,0.456
RZ,-22.899999999999686,0.468
RZ,-22.899999999999686,0.482
RZ,-22.899999999999686,0.514
RZ,-22.899999999999686,0.474
RZ,-22.799999999999685,0.462
RZ,-22.799999999999685,0.474
RZ,-22.799999999999685,0.478
RZ,-22.799999999999685,0.464
RZ,-22.799999999999685,0.466
RZ,-22.799999999999685,0.456
RZ,-22.799999999999685,0.452
RZ,-22.799999999999685,0.5
RZ,-22.799999999999685,0.474
RZ,-22.799999999999685,0.492
RZ,-22.699999999999683,0.468
RZ,-22.699999999999683,0.46
RZ,-22.699999999999683,0.444
RZ,-22.699999999999683,0.488
RZ,-22.699999999999683,0.462
RZ,-22.699999999999683,0.498
RZ,-22.699999999999683,0.498
RZ,-22.699999999999683,0.448
RZ,-22.699999999999683,0.486
RZ,-22.699999999999683,0.476
RZ,-22.59999999999968,0.47
RZ,-22.59999999999968,0.458
RZ,-22.59999999999968,0.448
RZ,-22.59999999999968,0.502
RZ,-22.59999999999968,0.458
RZ,-22.59999999999968,0.5
RZ,-22.59999999999968,0.472
RZ,-22.59999999999968,0.504
RZ,-22.59999999999968,0.462
RZ,-22.59999999999968,0.494
RZ,-22.49999999999968,0.472
RZ,-22.49999999999968,0.478
RZ,-22.49999999999968,0.504
RZ,-22.49999999999968,0.472
RZ,-22.49999999999968,0.488
RZ,-22.49999999999968,0.48
RZ,-22.49999999999968,0.504
RZ,-22.49999999999968,0.51
RZ,-22.49999999999968,0.472
RZ,-22.49999999999968,0.458
RZ,-22.39999999999968,0.454
RZ,-22.39999999999968,0.45
RZ,-22.39999999999968,0.496
RZ,-22.39999999999968,0.472
RZ,-22.39999999999968,0.434
RZ,-22.39999999999968,0.514
RZ,-22.39999999999968,0.448
RZ,-22.39999999999968,0.516
RZ,-22.39999999999968,0.472
RZ,-22.39999999999968,0.442
RZ,-22.299999999999677,0.482
RZ,-22.299999999999677,0.46
RZ,-22.299999999999677,0.458
RZ,-22.299999999999677,0.448
RZ,-22.299999999999677,0.46
RZ,-22.299999999999677,0.424
RZ,-22.299999999999677,0.488
RZ,-22.299999999999677,0.464
RZ,-22.299999999999677,0.464
RZ,-22.299999999999677,0.476
RZ,-22.199999999999676,0.494
RZ,-22.199999999999676,0.516
RZ,-22.199999999999676,0.508
RZ,-22.199999999999676,0.454
RZ,-22.199999999999676,0.48
RZ,-22.199999999999676,0.508
RZ,-22.199999999999676,0.458
RZ,-22.199999999999676,0.45
RZ,-22.199999999999676,0.416
RZ,-22.199999999999676,0.484
RZ,-22.099999999999675,0.482
RZ,-22.099999999999675,0.496
RZ,-22.099999999999675,0.48
RZ,-22.099999999999675,0.452
RZ,-22.099999999999675,0.436
RZ,-22.099999999999675,0.476
RZ,-22.099999999999675,0.47
RZ,-22.099999999999675,0.46
RZ,-22.099999999999675,0.454
RZ,-22.099999999999675,0.486
RZ,-21.999999999999673,0.466
RZ,-21.999999999999673,0.46
RZ,-21.999999999999673,0.448
RZ,-21.999999999999673,0.452
RZ,-21.999999999999673,0.458
RZ,-21.999999999999673,0.478
RZ,-21.999999999999673,0.452
RZ,-21.999999999999673,0.488
RZ,-21.999999999999673,0.466
RZ,-21.999999999999673,0.476
RZ,-21.89999999999967,0.472
RZ,-21.89999999999967,0.494
RZ,-21.89999999999967,0.486
RZ,-21.89999999999967,0.428
RZ,-21.89999999999967,0.486
RZ,-21.89999999999967,0.474
RZ,-21.89999999999967,0.446
RZ,-21.89999999999967,0.474
RZ,-21.89999999999967,0.456
RZ,-21.89999999999967,0.49
RZ,-21.79999999999967,0.494
RZ,-21.79999999999967,0.452
RZ,-21.79999999999967,0.538
RZ,-21.79999999999967,0.502
RZ,-21.79999999999967,0.444
RZ,-21.79999999999967,0.46
RZ,-21.79999999999967,0.464
RZ,-21.79999999999967,0.492
RZ,-21.79999999999967,0.528
RZ,-21.79999999999967,0.45
RZ,-21.69999999999967,0.474
RZ,-21.69999999999967,0.482
RZ,-21.69999999999967,0.44
RZ,-21.69999999999967,0.504
RZ,-21.69999999999967,0.462
RZ,-21.69999999999967,0.466
RZ,-21.69999999999967,0.478
RZ,-21.69999999999967,0.454
RZ,-21.69999999999967,0.486
RZ,-21.69999999999967,0.48
RZ,-21.599999999999667,0.496
RZ,-21.599999999999667,0.514
RZ,-21.599999999999667,0.444
RZ,-21.599999999999667,0.424
RZ,-21.599999999999667,0.504
RZ,-21.599999999999667,0.422
RZ,-21.599999999999667,0.43
RZ,-21.599999999999667,0.49
RZ,-21.599999999999667,0.5
RZ,-21.599999999999667,0.47
RZ,-21.499999999999666,0.42
RZ,-21.499999999999666,0.488
RZ,-21.499999999999666,0.438
RZ,-21.499999999999666,0.47
RZ,-21.499999999999666,0.452
RZ,-21.499999999999666,0.514
RZ,-21.499999999999666,0.47
RZ,-21.499999999999666,0.488
RZ,-21.499999999999666,0.462
RZ,-21.499999999999666,0.486
RZ,-21.399999999999665,0.462
RZ,-21.399999999999665,0.458
RZ,-21.399999999999665,0.444
RZ,-21.399999999999665,0.438
RZ,-21.399999999999665,0.44
RZ,-21.399999999999665,0.45
RZ,-21.399999999999665,0.474
RZ,-21.399999999999665,0.482
RZ,-21.399999999999665,0.452
RZ,-21.399999999999665,0.458
RZ,-21.299999999999663,0.462
RZ,-21.299999999999663,0.478
RZ,-21.299999999999663,0.438
RZ,-21.299999999999663,0.486
RZ,-21.299999999999663,0.45
RZ,-21.299999999999663,0.462
RZ,-21.299999999999663,0.442
RZ,-21.299999999999663,0.518
RZ,-21.299999999999663,0.44
RZ,-21.299999999999663,0.446
RZ,-21.199999999999662,0.508
RZ,-21.199999999999662,0.52
RZ,-21.199999999999662,0.468
RZ,-21.199999999999662,0.466
RZ,-21.199999999999662,0.47
RZ,-21.199999999999662,0.462
RZ,-21.199999999999662,0.482
RZ,-21.199999999999662,0.456
RZ,-21.199999999999662,0.444
RZ,-21.199999999999662,0.458
RZ,-21.09999999999966,0.482
RZ,-21.09999999999966,0.514
RZ,-21.09999999999966,0.416
RZ,-21.09999999999966,0.456
RZ,-21.09999999999966,0.468
RZ,-21.09999999999966,0.456
RZ,-21.09999999999966,0.428
RZ,-21.09999999999966,0.468
RZ,-21.09999999999966,0.48
RZ,-21.09999999999966,0.492
RZ,-20.99999999999966,0.456
RZ,-20.99999999999966,0.464
RZ,-20.99999999999966,0.44
RZ,-20.99999999999966,0.43
RZ,-20.99999999999966,0.478
RZ,-20.99999999999966,0.43
RZ,-20.99999999999966,0.482
RZ,-20.99999999999966,0.468
RZ,-20.99999999999966,0.468
RZ,-20.99999999999966,0.486
RZ,-20.899999999999658,0.48
RZ,-20.899999999999658,0.508
RZ,-20.899999999999658,0.476
RZ,-20.899999999999658,0.464
RZ,-20.899999999999658,0.44
RZ,-20.899999999999658,0.466
RZ,-20.899999999999658,0.442
RZ,-20.899999999999658,0.45
RZ,-20.899999999999658,0.478
RZ,-20.899999999999658,0.456
RZ,-20.799999999999656,0.442
RZ,-20.799999999999656,0.476
RZ,-20.799999999999656,0.488
RZ,-20.799999999999656,0.47
RZ,-20.799999999999656,0.484
RZ,-20.799999999999656,0.442
RZ,-20.799999999999656,0.484
RZ,-20.799999999999656,0.438
RZ,-20.799999999999656,0.448
RZ,-20.799999999999656,0.476
RZ,-20.699999999999655,0.502
RZ,-20.699999999999655,0.482
RZ,-20.699999999999655,0.468
RZ,-20.699999999999655,0.466
RZ,-20.699999999999655,0.458
RZ,-20.699999999999655,0.474
RZ,-20.699999999999655,0.424
RZ,-20.699999999999655,0.478
RZ,-20.699999999999655,0.484
RZ,-20.699999999999655,0.47
RZ,-20.599999999999653,0.444
RZ,-20.599999999999653,0.492
RZ,-20.599999999999653,0.466
RZ,-20.599999999999653,0.466
RZ,-20.599999999999653,0.458
RZ,-20.599999999999653,0.478
RZ,-20.599999999999653,0.464
RZ,-20.599999999999653,0.482
RZ,-20.599999999999653,0.492
RZ,-20.599999999999653,0.486
RZ,-20.499999999999652,0.446
RZ,-20.499999999999652,0.462
RZ,-20.499999999999652,0.462
RZ,-20.499999999999652,0.474
RZ,-20.499999999999652,0.496
RZ,-20.499999999999652,0.448
RZ,-20.499999999999652,0.456
RZ,-20.499999999999652,0.492
RZ,-20.499999999999652,0.446
RZ,-20.499999999999652,0.484
RZ,-20.39999999999965,0.476
RZ,-20.39999999999965,0.464
RZ,-20.39999999999965,0.444
RZ,-20.39999999999965,0.462
RZ,-20.39999999999965,0.49
RZ,-20.39999999999965,0.484
RZ,-20.39999999999965,0.448
RZ,-20.39999999999965,0.444
RZ,-20.39999999999965,0.48
RZ,-20.39999999999965,0.496
RZ,-20.29999999999965,0.46
RZ,-20.29999999999965,0.452
