Modulation,SNR(dB),TEB
NRZ,-29.49999999999978,0.486
NRZ,-29.49999999999978,0.5
NRZ,-29.39999999999978,0.498
NRZ,-29.39999999999978,0.462
NRZ,-29.39999999999978,0.512
NRZ,-29.39999999999978,0.494
NRZ,-29.39999999999978,0.478
NRZ,-29.39999999999978,0.482
NRZ,-29.39999999999978,0.498
NRZ,-29.39999999999978,0.472
NRZ,-29.39999999999978,0.472
NRZ,-29.39999999999978,0.506
NRZ,-29.299999999999777,0.472
NRZ,-29.299999999999777,0.452
NRZ,-29.299999999999777,0.44
NRZ,-29.299999999999777,0.45
NRZ,-29.299999999999777,0.476
NRZ,-29.299999999999777,0.478
NRZ,-29.299999999999777,0.474
NRZ,-29.299999999999777,0.5
NRZ,-29.299999999999777,0.464
NRZ,-29.299999999999777,0.488
NRZ,-29.199999999999775,0.472
NRZ,-29.199999999999775,0.466
NRZ,-29.199999999999775,0.492
NRZ,-29.199999999999775,0.444
NRZ,-29.199999999999775,0.444
NRZ,-29.199999999999775,0.502
NRZ,-29.199999999999775,0.5
NRZ,-29.199999999999775,0.494
NRZ,-29.199999999999775,0.474
NRZ,-29.199999999999775,0.478
NRZ,-29.099999999999774,0.496
NRZ,-29.099999999999774,0.46
NRZ,-29.099999999999774,0.49
NRZ,-29.099999999999774,0.418
NRZ,-29.099999999999774,0.478
NRZ,-29.099999999999774,0.522
NRZ,-29.099999999999774,0.47
NRZ,-29.099999999999774,0.512
NRZ,-29.099999999999774,0.482
NRZ,-29.099999999999774,0.47
NRZ,-28.999999999999773,0.386
NRZ,-28.999999999999773,0.482
NRZ,-28.999999999999773,0.464
NRZ,-28.999999999999773,0.514
NRZ,-28.999999999999773,0.484
NRZ,-28.999999999999773,0.452
NRZ,-28.999999999999773,0.484
NRZ,-28.999999999999773,0.462
NRZ,-28.999999999999773,0.5
NRZ,-28.999999999999773,0.448
NRZ,-28.89999999999977,0.454
NRZ,-28.89999999999977,0.478
NRZ,-28.89999999999977,0.524
NRZ,-28.89999999999977,0.486
NRZ,-28.89999999999977,0.458
NRZ,-28.89999999999977,0.514
NRZ,-28.89999999999977,0.462
NRZ,-28.89999999999977,0.48
NRZ,-28.89999999999977,0.522
NRZ,-28.89999999999977,0.46
NRZ,-28.79999999999977,0.482
NRZ,-28.79999999999977,0.452
NRZ,-28.79999999999977,0.44
NRZ,-28.79999999999977,0.498
NRZ,-28.79999999999977,0.48
NRZ,-28.79999999999977,0.492
NRZ,-28.79999999999977,0.486
NRZ,-28.79999999999977,0.444
NRZ,-28.79999999999977,0.436
NRZ,-28.79999999999977,0.476
NRZ,-28.69999999999977,0.486
NRZ,-28.69999999999977,0.498
NRZ,-28.69999999999977,0.446
NRZ,-28.69999999999977,0.522
NRZ,-28.69999999999977,0.432
NRZ,-28.69999999999977,0.508
NRZ,-28.69999999999977,0.508
NRZ,-28.69999999999977,0.484
NRZ,-28.69999999999977,0.478
NRZ,-28.69999999999977,0.504
NRZ,-28.599999999999767,0.462
NRZ,-28.599999999999767,0.486
NRZ,-28.599999999999767,0.486
NRZ,-28.599999999999767,0.456
NRZ,-28.599999999999767,0.486
NRZ,-28.599999999999767,0.5
NRZ,-28.599999999999767,0.514
NRZ,-28.599999999999767,0.506
NRZ,-28.599999999999767,0.468
NRZ,-28.599999999999767,0.51
NRZ,-28.499999999999766,0.468
NRZ,-28.499999999999766,0.466
NRZ,-28.499999999999766,0.51
NRZ,-28.499999999999766,0.464
NRZ,-28.499999999999766,0.478
NRZ,-28.499999999999766,0.468
NRZ,-28.499999999999766,0.496
NRZ,-28.499999999999766,0.498
NRZ,-28.499999999999766,0.456
NRZ,-28.499999999999766,0.47
NRZ,-28.399999999999764,0.496
NRZ,-28.399999999999764,0.482
NRZ,-28.399999999999764,0.5
NRZ,-28.399999999999764,0.498
NRZ,-28.399999999999764,0.478
NRZ,-28.399999999999764,0.498
NRZ,-28.399999999999764,0.464
NRZ,-28.399999999999764,0.494
NRZ,-28.399999999999764,0.488
NRZ,-28.399999999999764,0.508
NRZ,-28.299999999999763,0.46
NRZ,-28.299999999999763,0.504
NRZ,-28.299999999999763,0.508
NRZ,-28.299999999999763,0.47
NRZ,-28.299999999999763,0.506
NRZ,-28.299999999999763,0.486
NRZ,-28.299999999999763,0.52
NRZ,-28.299999999999763,0.504
NRZ,-28.299999999999763,0.46
NRZ,-28.299999999999763,0.472
NRZ,-28.19999999999976,0.448
NRZ,-28.19999999999976,0.46
NRZ,-28.19999999999976,0.454
NRZ,-28.19999999999976,0.464
NRZ,-28.19999999999976,0.464
NRZ,-28.19999999999976,0.494
NRZ,-28.19999999999976,0.492
NRZ,-28.19999999999976,0.498
NRZ,-28.19999999999976,0.496
NRZ,-28.19999999999976,0.472
NRZ,-28.09999999999976,0.47
NRZ,-28.09999999999976,0.46
NRZ,-28.09999999999976,0.5
NRZ,-28.09999999999976,0.528
NRZ,-28.09999999999976,0.484
NRZ,-28.09999999999976,0.488
NRZ,-28.09999999999976,0.506
NRZ,-28.09999999999976,0.492
NRZ,-28.09999999999976,0.476
NRZ,-28.09999999999976,0.482
NRZ,-27.99999999999976,0.48
NRZ,-27.99999999999976,0.472
NRZ,-27.99999999999976,0.48
NRZ,-27.99999999999976,0.456
NRZ,-27.99999999999976,0.466
NRZ,-27.99999999999976,0.484
NRZ,-27.99999999999976,0.48
NRZ,-27.99999999999976,0.44
NRZ,-27.99999999999976,0.49
NRZ,-27.99999999999976,0.454
NRZ,-27.899999999999757,0.476
NRZ,-27.899999999999757,0.47
NRZ,-27.899999999999757,0.502
NRZ,-27.899999999999757,0.476
NRZ,-27.899999999999757,0.464
NRZ,-27.899999999999757,0.47
NRZ,-27.899999999999757,0.468
NRZ,-27.899999999999757,0.496
NRZ,-27.899999999999757,0.466
NRZ,-27.899999999999757,0.48
NRZ,-27.799999999999756,0.504
NRZ,-27.799999999999756,0.478
NRZ,-27.799999999999756,0.5
NRZ,-27.799999999999756,0.494
NRZ,-27.799999999999756,0.476
NRZ,-27.799999999999756,0.47
NRZ,-27.799999999999756,0.496
NRZ,-27.799999999999756,0.45
NRZ,-27.799999999999756,0.468
NRZ,-27.799999999999756,0.47
NRZ,-27.699999999999754,0.48
NRZ,-27.699999999999754,0.504
NRZ,-27.699999999999754,0.452
NRZ,-27.699999999999754,0.454
NRZ,-27.699999999999754,0.48
NRZ,-27.699999999999754,0.462
NRZ,-27.699999999999754,0.44
NRZ,-27.699999999999754,0.462
NRZ,-27.699999999999754,0.492
NRZ,-27.699999999999754,0.506
NRZ,-27.599999999999753,0.514
NRZ,-27.599999999999753,0.452
NRZ,-27.599999999999753,0.444
NRZ,-27.599999999999753,0.464
NRZ,-27.599999999999753,0.476
NRZ,-27.599999999999753,0.466
NRZ,-27.599999999999753,0.484
NRZ,-27.599999999999753,0.486
NRZ,-27.599999999999753,0.49
NRZ,-27.599999999999753,0.494
NRZ,-27.49999999999975,0.446
NRZ,-27.49999999999975,0.526
NRZ,-27.49999999999975,0.504
NRZ,-27.49999999999975,0.452
NRZ,-27.49999999999975,0.474
NRZ,-27.49999999999975,0.458
NRZ,-27.49999999999975,0.456
NRZ,-27.49999999999975,0.502
NRZ,-27.49999999999975,0.524
NRZ,-27.49999999999975,0.468
NRZ,-27.39999999999975,0.492
NRZ,-27.39999999999975,0.484
NRZ,-27.39999999999975,0.494
NRZ,-27.39999999999975,0.454
NRZ,-27.39999999999975,0.462
NRZ,-27.39999999999975,0.482
NRZ,-27.39999999999975,0.482
NRZ,-27.39999999999975,0.508
NRZ,-27.39999999999975,0.466
NRZ,-27.39999999999975,0.472
NRZ,-27.29999999999975,0.494
NRZ,-27.29999999999975,0.47
NRZ,-27.29999999999975,0.492
NRZ,-27.29999999999975,0.476
NRZ,-27.29999999999975,0.47
NRZ,-27.29999999999975,0.496
NRZ,-27.29999999999975,0.536
NRZ,-27.29999999999975,0.498
NRZ,-27.29999999999975,0.458
NRZ,-27.29999999999975,0.446
NRZ,-27.199999999999747,0.512
NRZ,-27.199999999999747,0.472
NRZ,-27.199999999999747,0.486
NRZ,-27.199999999999747,0.482
NRZ,-27.199999999999747,0.476
NRZ,-27.199999999999747,0.494
NRZ,-27.199999999999747,0.512
NRZ,-27.199999999999747,0.48
NRZ,-27.199999999999747,0.454
NRZ,-27.199999999999747,0.486
NRZ,-27.099999999999746,0.492
NRZ,-27.099999999999746,0.44
NRZ,-27.099999999999746,0.48
NRZ,-27.099999999999746,0.496
NRZ,-27.099999999999746,0.5
NRZ,-27.099999999999746,0.484
NRZ,-27.099999999999746,0.482
NRZ,-27.099999999999746,0.436
NRZ,-27.099999999999746,0.53
NRZ,-27.099999999999746,0.448
NRZ,-26.999999999999744,0.476
NRZ,-26.999999999999744,0.472
NRZ,-26.999999999999744,0.47
NRZ,-26.999999999999744,0.468
NRZ,-26.999999999999744,0.444
NRZ,-26.999999999999744,0.42
NRZ,-26.999999999999744,0.456
NRZ,-26.999999999999744,0.47
NRZ,-26.999999999999744,0.492
NRZ,-26.999999999999744,0.478
NRZ,-26.899999999999743,0.474
NRZ,-26.899999999999743,0.47
NRZ,-26.899999999999743,0.486
NRZ,-26.899999999999743,0.456
NRZ,-26.899999999999743,0.44
NRZ,-26.899999999999743,0.476
NRZ,-26.899999999999743,0.434
NRZ,-26.899999999999743,0.476
NRZ,-26.899999999999743,0.498
NRZ,-26.899999999999743,0.46
NRZ,-26.79999999999974,0.528
NRZ,-26.79999999999974,0.492
NRZ,-26.79999999999974,0.456
NRZ,-26.79999999999974,0.482
NRZ,-26.79999999999974,0.518
NRZ,-26.79999999999974,0.464
NRZ,-26.79999999999974,0.438
NRZ,-26.79999999999974,0.416
NRZ,-26.79999999999974,0.438
NRZ,-26.79999999999974,0.52
NRZ,-26.69999999999974,0.484
NRZ,-26.69999999999974,0.476
NRZ,-26.69999999999974,0.48
NRZ,-26.69999999999974,0.466
NRZ,-26.69999999999974,0.458
NRZ,-26.69999999999974,0.418
NRZ,-26.69999999999974,0.498
NRZ,-26.69999999999974,0.476
NRZ,-26.69999999999974,0.458
NRZ,-26.69999999999974,0.49
NRZ,-26.59999999999974,0.462
NRZ,-26.59999999999974,0.482
NRZ,-26.59999999999974,0.476
NRZ,-26.59999999999974,0.468
NRZ,-26.59999999999974,0.418
NRZ,-26.59999999999974,0.456
NRZ,-26.59999999999974,0.484
NRZ,-26.59999999999974,0.464
NRZ,-26.59999999999974,0.454
NRZ,-26.59999999999974,0.496
NRZ,-26.499999999999737,0.498
NRZ,-26.499999999999737,0.46
NRZ,-26.499999999999737,0.432
NRZ,-26.499999999999737,0.466
NRZ,-26.499999999999737,0.476
NRZ,-26.499999999999737,0.438
NRZ,-26.499999999999737,0.508
NRZ,-26.499999999999737,0.482
NRZ,-26.499999999999737,0.428
NRZ,-26.499999999999737,0.466
NRZ,-26.399999999999736,0.482
NRZ,-26.399999999999736,0.47
NRZ,-26.399999999999736,0.44
NRZ,-26.399999999999736,0.468
NRZ,-26.399999999999736,0.446
NRZ,-26.399999999999736,0.466
NRZ,-26.399999999999736,0.466
NRZ,-26.399999999999736,0.49
NRZ,-26.399999999999736,0.484
NRZ,-26.399999999999736,0.502
NRZ,-26.299999999999734,0.476
NRZ,-26.299999999999734,0.472
NRZ,-26.299999999999734,0.47
NRZ,-26.299999999999734,0.44
NRZ,-26.299999999999734,0.434
NRZ,-26.299999999999734,0.478
NRZ,-26.299999999999734,0.46
NRZ,-26.299999999999734,0.488
NRZ,-26.299999999999734,0.48
NRZ,-26.299999999999734,0.496
NRZ,-26.199999999999733,0.476
NRZ,-26.199999999999733,0.474
NRZ,-26.199999999999733,0.47
NRZ,-26.199999999999733,0.47
NRZ,-26.199999999999733,0.45
NRZ,-26.199999999999733,0.476
NRZ,-26.199999999999733,0.494
NRZ,-26.199999999999733,0.486
NRZ,-26.199999999999733,0.466
NRZ,-26.199999999999733,0.464
NRZ,-26.09999999999973,0.472
NRZ,-26.09999999999973,0.524
NRZ,-26.09999999999973,0.484
NRZ,-26.09999999999973,0.496
NRZ,-26.09999999999973,0.482
NRZ,-26.09999999999973,0.518
NRZ,-26.09999999999973,0.462
NRZ,-26.09999999999973,0.47
NRZ,-26.09999999999973,0.456
NRZ,-26.09999999999973,0.448
NRZ,-25.99999999999973,0.45
NRZ,-25.99999999999973,0.502
NRZ,-25.99999999999973,0.496
NRZ,-25.99999999999973,0.482
NRZ,-25.99999999999973,0.448
NRZ,-25.99999999999973,0.476
NRZ,-25.99999999999973,0.496
NRZ,-25.99999999999973,0.502
NRZ,-25.99999999999973,0.494
NRZ,-25.99999999999973,0.48
NRZ,-25.89999999999973,0.474
NRZ,-25.89999999999973,0.504
NRZ,-25.89999999999973,0.482
NRZ,-25.89999999999973,0.474
NRZ,-25.89999999999973,0.442
NRZ,-25.89999999999973,0.49
NRZ,-25.89999999999973,0.502
NRZ,-25.89999999999973,0.486
NRZ,-25.89999999999973,0.46
NRZ,-25.89999999999973,0.438
NRZ,-25.799999999999727,0.468
NRZ,-25.799999999999727,0.464
NRZ,-25.799999999999727,0.452
NRZ,-25.799999999999727,0.454
NRZ,-25.799999999999727,0.47
NRZ,-25.799999999999727,0.45
NRZ,-25.799999999999727,0.478
NRZ,-25.799999999999727,0.462
NRZ,-25.799999999999727,0.478
NRZ,-25.799999999999727,0.494
NRZ,-25.699999999999726,0.466
NRZ,-25.699999999999726,0.462
NRZ,-25.699999999999726,0.486
NRZ,-25.699999999999726,0.49
NRZ,-25.699999999999726,0.442
NRZ,-25.699999999999726,0.506
NRZ,-25.699999999999726,0.498
NRZ,-25.699999999999726,0.488
NRZ,-25.699999999999726,0.508
NRZ,-25.699999999999726,0.444
NRZ,-25.599999999999724,0.402
NRZ,-25.599999999999724,0.452
NRZ,-25.599999999999724,0.464
NRZ,-25.599999999999724,0.464
NRZ,-25.599999999999724,0.498
NRZ,-25.599999999999724,0.482
NRZ,-25.599999999999724,0.452
NRZ,-25.599999999999724,0.48
NRZ,-25.599999999999724,0.468
NRZ,-25.599999999999724,0.468
NRZ,-25.499999999999723,0.464
NRZ,-25.499999999999723,0.466
NRZ,-25.499999999999723,0.5
NRZ,-25.499999999999723,0.48
NRZ,-25.499999999999723,0.47
NRZ,-25.499999999999723,0.512
NRZ,-25.499999999999723,0.484
NRZ,-25.499999999999723,0.492
NRZ,-25.499999999999723,0.484
NRZ,-25.499999999999723,0.458
NRZ,-25.39999999999972,0.514
NRZ,-25.39999999999972,0.462
NRZ,-25.39999999999972,0.464
NRZ,-25.39999999999972,0.458
NRZ,-25.39999999999972,0.464
NRZ,-25.39999999999972,0.478
NRZ,-25.39999999999972,0.524
NRZ,-25.39999999999972,0.464
NRZ,-25.39999999999972,0.47
NRZ,-25.39999999999972,0.434
NRZ,-25.29999999999972,0.454
NRZ,-25.29999999999972,0.456
NRZ,-25.29999999999972,0.454
NRZ,-25.29999999999972,0.48
NRZ,-25.29999999999972,0.484
NRZ,-25.29999999999972,0.486
NRZ,-25.29999999999972,0.45
NRZ,-25.29999999999972,0.476
NRZ,-25.29999999999972,0.476
NRZ,-25.29999999999972,0.468
NRZ,-25.19999999999972,0.47
NRZ,-25.19999999999972,0.5
NRZ,-25.19999999999972,0.522
NRZ,-25.19999999999972,0.468
NRZ,-25.19999999999972,0.48
NRZ,-25.19999999999972,0.462
NRZ,-25.19999999999972,0.516
NRZ,-25.19999999999972,0.504
NRZ,-25.19999999999972,0.466
NRZ,-25.19999999999972,0.47
NRZ,-25.099999999999717,0.474
NRZ,-25.099999999999717,0.494
NRZ,-25.099999999999717,0.428
NRZ,-25.099999999999717,0.476
NRZ,-25.099999999999717,0.486
NRZ,-25.099999999999717,0.476
NRZ,-25.099999999999717,0.468
NRZ,-25.099999999999717,0.456
NRZ,-25.099999999999717,0.48
NRZ,-25.099999999999717,0.456
NRZ,-24.999999999999716,0.45
NRZ,-24.999999999999716,0.482
NRZ,-24.999999999999716,0.454
NRZ,-24.999999999999716,0.472
NRZ,-24.999999999999716,0.47
NRZ,-24.999999999999716,0.528
NRZ,-24.999999999999716,0.46
NRZ,-24.999999999999716,0.46
NRZ,-24.999999999999716,0.484
NRZ,-24.999999999999716,0.462
NRZ,-24.899999999999714,0.476
NRZ,-24.899999999999714,0.43
NRZ,-24.899999999999714,0.49
NRZ,-24.899999999999714,0.492
NRZ,-24.899999999999714,0.472
NRZ,-24.899999999999714,0.462
NRZ,-24.899999999999714,0.472
NRZ,-24.899999999999714,0.49
NRZ,-24.899999999999714,0.452
NRZ,-24.899999999999714,0.478
NRZ,-24.799999999999713,0.45
NRZ,-24.799999999999713,0.454
NRZ,-24.799999999999713,0.49
NRZ,-24.799999999999713,0.52
NRZ,-24.799999999999713,0.454
NRZ,-24.799999999999713,0.482
NRZ,-24.799999999999713,0.428
NRZ,-24.799999999999713,0.496
NRZ,-24.799999999999713,0.46
NRZ,-24.799999999999713,0.484
NRZ,-24.69999999999971,0.5
NRZ,-24.69999999999971,0.474
NRZ,-24.69999999999971,0.444
NRZ,-24.69999999999971,0.474
NRZ,-24.69999999999971,0.464
NRZ,-24.69999999999971,0.456
NRZ,-24.69999999999971,0.464
NRZ,-24.69999999999971,0.422
NRZ,-24.69999999999971,0.422
NRZ,-24.69999999999971,0.458
NRZ,-24.59999999999971,0.468
NRZ,-24.59999999999971,0.472
NRZ,-24.59999999999971,0.45
NRZ,-24.59999999999971,0.464
NRZ,-24.59999999999971,0.51
NRZ,-24.59999999999971,0.458
NRZ,-24.59999999999971,0.478
NRZ,-24.59999999999971,0.482
NRZ,-24.59999999999971,0.472
NRZ,-24.59999999999971,0.466
NRZ,-24.49999999999971,0.442
NRZ,-24.49999999999971,0.48
NRZ,-24.49999999999971,0.466
NRZ,-24.49999999999971,0.498
NRZ,-24.49999999999971,0.476
NRZ,-24.49999999999971,0.446
NRZ,-24.49999999999971,0.472
NRZ,-24.49999999999971,0.438
NRZ,-24.49999999999971,0.452
NRZ,-24.49999999999971,0.486
NRZ,-24.399999999999707,0.466
NRZ,-24.399999999999707,0.466
NRZ,-24.399999999999707,0.464
NRZ,-24.399999999999707,0.474
NRZ,-24.399999999999707,0.488
NRZ,-24.399999999999707,0.458
NRZ,-24.399999999999707,0.452
NRZ,-24.399999999999707,0.476
NRZ,-24.399999999999707,0.47
NRZ,-24.399999999999707,0.48
NRZ,-24.299999999999706,0.442
NRZ,-24.299999999999706,0.492
NRZ,-24.299999999999706,0.446
NRZ,-24.299999999999706,0.44
NRZ,-24.299999999999706,0.498
NRZ,-24.299999999999706,0.462
NRZ,-24.299999999999706,0.46
NRZ,-24.299999999999706,0.466
NRZ,-24.299999999999706,0.476
NRZ,-24.299999999999706,0.512
NRZ,-24.199999999999704,0.454
NRZ,-24.199999999999704,0.494
NRZ,-24.199999999999704,0.466
NRZ,-24.199999999999704,0.45
NRZ,-24.199999999999704,0.468
NRZ,-24.199999999999704,0.462
NRZ,-24.199999999999704,0.468
NRZ,-24.199999999999704,0.454
NRZ,-24.199999999999704,0.422
NRZ,-24.199999999999704,0.458
NRZ,-24.099999999999703,0.476
NRZ,-24.099999999999703,0.446
NRZ,-24.099999999999703,0.476
NRZ,-24.099999999999703,0.476
NRZ,-24.099999999999703,0.45
NRZ,-24.099999999999703,0.48
NRZ,-24.099999999999703,0.43
NRZ,-24.099999999999703,0.456
NRZ,-24.099999999999703,0.476
NRZ,-24.099999999999703,0.446
NRZ,-23.9999999999997,0.456
NRZ,-23.9999999999997,0.452
NRZ,-23.9999999999997,0.472
NRZ,-23.9999999999997,0.464
NRZ,-23.9999999999997,0.472
NRZ,-23.9999999999997,0.472
NRZ,-23.9999999999997,0.464
NRZ,-23.9999999999997,0.462
NRZ,-23.9999999999997,0.456
NRZ,-23.9999999999997,0.412
NRZ,-23.8999999999997,0.478
NRZ,-23.8999999999997,0.45
NRZ,-23.8999999999997,0.474
NRZ,-23.8999999999997,0.472
NRZ,-23.8999999999997,0.476
NRZ,-23.8999999999997,0.45
NRZ,-23.8999999999997,0.43
NRZ,-23.8999999999997,0.464
NRZ,-23.8999999999997,0.45
NRZ,-23.8999999999997,0.43
NRZ,-23.7999999999997,0.454
NRZ,-23.7999999999997,0.462
NRZ,-23.7999999999997,0.47
NRZ,-23.7999999999997,0.45
NRZ,-23.7999999999997,0.466
NRZ,-23.7999999999997,0.43
NRZ,-23.7999999999997,0.486
NRZ,-23.7999999999997,0.496
NRZ,-23.7999999999997,0.452
NRZ,-23.7999999999997,0.442
NRZ,-23.699999999999697,0.472
NRZ,-23.699999999999697,0.448
NRZ,-23.699999999999697,0.436
NRZ,-23.699999999999697,0.47
NRZ,-23.699999999999697,0.476
NRZ,-23.699999999999697,0.468
NRZ,-23.699999999999697,0.478
NRZ,-23.699999999999697,0.432
NRZ,-23.699999999999697,0.486
NRZ,-23.699999999999697,0.458
NRZ,-23.599999999999696,0.416
NRZ,-23.599999999999696,0.47
NRZ,-23.599999999999696,0.478
NRZ,-23.599999999999696,0.47
NRZ,-23.599999999999696,0.468
NRZ,-23.599999999999696,0.468
NRZ,-23.599999999999696,0.48
NRZ,-23.599999999999696,0.462
NRZ,-23.599999999999696,0.44
NRZ,-23.599999999999696,0.492
NRZ,-23.499999999999694,0.45
NRZ,-23.499999999999694,0.46
NRZ,-23.499999999999694,0.462
NRZ,-23.499999999999694,0.438
NRZ,-23.499999999999694,0.458
NRZ,-23.499999999999694,0.476
NRZ,-23.499999999999694,0.44
NRZ,-23.499999999999694,0.428
NRZ,-23.499999999999694,0.468
NRZ,-23.499999999999694,0.486
NRZ,-23.399999999999693,0.482
NRZ,-23.399999999999693,0.452
NRZ,-23.399999999999693,0.434
NRZ,-23.399999999999693,0.486
NRZ,-23.399999999999693,0.462
NRZ,-23.399999999999693,0.446
NRZ,-23.399999999999693,0.496
NRZ,-23.399999999999693,0.436
NRZ,-23.399999999999693,0.45
NRZ,-23.399999999999693,0.486
NRZ,-23.29999999999969,0.438
NRZ,-23.29999999999969,0.424
NRZ,-23.29999999999969,0.444
NRZ,-23.29999999999969,0.454
NRZ,-23.29999999999969,0.47
NRZ,-23.29999999999969,0.464
NRZ,-23.29999999999969,0.452
NRZ,-23.29999999999969,0.45
NRZ,-23.29999999999969,0.432
NRZ,-23.29999999999969,0.428
NRZ,-23.19999999999969,0.428
NRZ,-23.19999999999969,0.502
NRZ,-23.19999999999969,0.486
NRZ,-23.19999999999969,0.484
NRZ,-23.19999999999969,0.42
NRZ,-23.19999999999969,0.45
NRZ,-23.19999999999969,0.47
NRZ,-23.19999999999969,0.488
NRZ,-23.19999999999969,0.468
NRZ,-23.19999999999969,0.432
NRZ,-23.09999999999969,0.456
NRZ,-23.09999999999969,0.494
NRZ,-23.09999999999969,0.484
NRZ,-23.09999999999969,0.486
NRZ,-23.09999999999969,0.454
NRZ,-23.09999999999969,0.434
NRZ,-23.09999999999969,0.456
NRZ,-23.09999999999969,0.448
NRZ,-23.09999999999969,0.456
NRZ,-23.09999999999969,0.462
NRZ,-22.999999999999687,0.468
NRZ,-22.999999999999687,0.428
NRZ,-22.999999999999687,0.488
NRZ,-22.999999999999687,0.45
NRZ,-22.999999999999687,0.44
NRZ,-22.999999999999687,0.466
NRZ,-22.999999999999687,0.446
NRZ,-22.999999999999687,0.458
NRZ,-22.999999999999687,0.422
NRZ,-22.999999999999687,0.424
NRZ,-22.899999999999686,0.43
NRZ,-22.899999999999686,0.442
NRZ,-22.899999999999686,0.484
NRZ,-22.899999999999686,0.464
NRZ,-22.899999999999686,0.476
NRZ,-22.899999999999686,0.486
NRZ,-22.899999999999686,0.476
NRZ,-22.899999999999686,0.454
NRZ,-22.899999999999686,0.516
NRZ,-22.899999999999686,0.45
NRZ,-22.799999999999685,0.442
NRZ,-22.799999999999685,0.436
NRZ,-22.799999999999685,0.47
NRZ,-22.799999999999685,0.452
NRZ,-22.799999999999685,0.45
NRZ,-22.799999999999685,0.47
NRZ,-22.799999999999685,0.44
NRZ,-22.799999999999685,0.484
NRZ,-22.799999999999685,0.454
NRZ,-22.799999999999685,0.498
NRZ,-22.699999999999683,0.464
NRZ,-22.699999999999683,0.434
NRZ,-22.699999999999683,0.452
NRZ,-22.699999999999683,0.462
NRZ,-22.699999999999683,0.456
NRZ,-22.699999999999683,0.43
NRZ,-22.699999999999683,0.45
NRZ,-22.699999999999683,0.51
NRZ,-22.699999999999683,0.462
NRZ,-22.699999999999683,0.466
NRZ,-22.59999999999968,0.456
NRZ,-22.59999999999968,0.48
NRZ,-22.59999999999968,0.482
NRZ,-22.59999999999968,0.474
NRZ,-22.59999999999968,0.474
NRZ,-22.59999999999968,0.486
NRZ,-22.59999999999968,0.454
NRZ,-22.59999999999968,0.462
NRZ,-22.59999999999968,0.456
NRZ,-22.59999999999968,0.428
NRZ,-22.49999999999968,0.426
NRZ,-22.49999999999968,0.432
NRZ,-22.49999999999968,0.45
NRZ,-22.49999999999968,0.45
NRZ,-22.49999999999968,0.48
NRZ,-22.49999999999968,0.462
NRZ,-22.49999999999968,0.49
NRZ,-22.49999999999968,0.438
NRZ,-22.49999999999968,0.422
NRZ,-22.49999999999968,0.458
NRZ,-22.39999999999968,0.434
NRZ,-22.39999999999968,0.43
NRZ,-22.39999999999968,0.45
NRZ,-22.39999999999968,0.452
NRZ,-22.39999999999968,0.446
NRZ,-22.39999999999968,0.47
NRZ,-22.39999999999968,0.448
NRZ,-22.39999999999968,0.452
NRZ,-22.39999999999968,0.45
NRZ,-22.39999999999968,0.47
NRZ,-22.299999999999677,0.426
NRZ,-22.299999999999677,0.44
NRZ,-22.299999999999677,0.508
NRZ,-22.299999999999677,0.464
NRZ,-22.299999999999677,0.44
NRZ,-22.299999999999677,0.464
NRZ,-22.299999999999677,0.444
NRZ,-22.299999999999677,0.438
NRZ,-22.299999999999677,0.456
NRZ,-22.299999999999677,0.428
NRZ,-22.199999999999676,0.422
NRZ,-22.199999999999676,0.462
NRZ,-22.199999999999676,0.452
NRZ,-22.199999999999676,0.432
NRZ,-22.199999999999676,0.46
NRZ,-22.199999999999676,0.482
NRZ,-22.199999999999676,0.476
NRZ,-22.199999999999676,0.488
NRZ,-22.199999999999676,0.462
NRZ,-22.199999999999676,0.48
NRZ,-22.099999999999675,0.43
NRZ,-22.099999999999675,0.458
NRZ,-22.099999999999675,0.45
NRZ,-22.099999999999675,0.478
NRZ,-22.099999999999675,0.438
NRZ,-22.099999999999675,0.512
NRZ,-22.099999999999675,0.436
NRZ,-22.099999999999675,0.434
NRZ,-22.099999999999675,0.454
NRZ,-22.099999999999675,0.454
NRZ,-21.999999999999673,0.432
NRZ,-21.999999999999673,0.466
NRZ,-21.999999999999673,0.448
NRZ,-21.999999999999673,0.446
NRZ,-21.999999999999673,0.488
NRZ,-21.999999999999673,0.456
NRZ,-21.999999999999673,0.464
NRZ,-21.999999999999673,0.47
NRZ,-21.999999999999673,0.448
NRZ,-21.999999999999673,0.462
NRZ,-21.89999999999967,0.478
NRZ,-21.89999999999967,0.44
NRZ,-21.89999999999967,0.48
NRZ,-21.89999999999967,0.436
NRZ,-21.89999999999967,0.48
NRZ,-21.89999999999967,0.49
NRZ,-21.89999999999967,0.46
NRZ,-21.89999999999967,0.45
NRZ,-21.89999999999967,0.416
NRZ,-21.89999999999967,0.444
NRZ,-21.79999999999967,0.44
NRZ,-21.79999999999967,0.452
NRZ,-21.79999999999967,0.468
NRZ,-21.79999999999967,0.454
NRZ,-21.79999999999967,0.478
NRZ,-21.79999999999967,0.446
NRZ,-21.79999999999967,0.428
NRZ,-21.79999999999967,0.476
NRZ,-21.79999999999967,0.424
NRZ,-21.79999999999967,0.454
NRZ,-21.69999999999967,0.452
NRZ,-21.69999999999967,0.438
NRZ,-21.69999999999967,0.502
NRZ,-21.69999999999967,0.434
