Modulation,SNR(dB),TEB
NRZT,-29.49999999999978,0.474
NRZT,-29.49999999999978,0.52
NRZT,-29.39999999999978,0.49
NRZT,-29.39999999999978,0.5
NRZT,-29.39999999999978,0.478
NRZT,-29.39999999999978,0.512
NRZT,-29.39999999999978,0.492
NRZT,-29.39999999999978,0.436
NRZT,-29.39999999999978,0.468
NRZT,-29.39999999999978,0.482
NRZT,-29.39999999999978,0.456
NRZT,-29.39999999999978,0.468
NRZT,-29.299999999999777,0.518
NRZT,-29.299999999999777,0.518
NRZT,-29.299999999999777,0.502
NRZT,-29.299999999999777,0.44
NRZT,-29.299999999999777,0.474
NRZT,-29.299999999999777,0.48
NRZT,-29.299999999999777,0.488
NRZT,-29.299999999999777,0.506
NRZT,-29.299999999999777,0.5
NRZT,-29.299999999999777,0.496
NRZT,-29.199999999999775,0.526
NRZT,-29.199999999999775,0.5
NRZT,-29.199999999999775,0.514
NRZT,-29.199999999999775,0.51
NRZT,-29.199999999999775,0.49
NRZT,-29.199999999999775,0.526
NRZT,-29.199999999999775,0.496
NRZT,-29.199999999999775,0.496
NRZT,-29.199999999999775,0.47
NRZT,-29.199999999999775,0.468
NRZT,-29.099999999999774,0.496
NRZT,-29.099999999999774,0.514
NRZT,-29.099999999999774,0.49
NRZT,-29.099999999999774,0.474
NRZT,-29.099999999999774,0.454
NRZT,-29.099999999999774,0.468
NRZT,-29.099999999999774,0.476
NRZT,-29.099999999999774,0.49
NRZT,-29.099999999999774,0.49
NRZT,-29.099999999999774,0.47
NRZT,-28.999999999999773,0.502
NRZT,-28.999999999999773,0.484
NRZT,-28.999999999999773,0.486
NRZT,-28.999999999999773,0.508
NRZT,-28.999999999999773,0.46
NRZT,-28.999999999999773,0.49
NRZT,-28.999999999999773,0.49
NRZT,-28.999999999999773,0.49
NRZT,-28.999999999999773,0.464
NRZT,-28.999999999999773,0.468
NRZT,-28.89999999999977,0.484
NRZT,-28.89999999999977,0.518
NRZT,-28.89999999999977,0.498
NRZT,-28.89999999999977,0.492
NRZT,-28.89999999999977,0.526
NRZT,-28.89999999999977,0.48
NRZT,-28.89999999999977,0.516
NRZT,-28.89999999999977,0.478
NRZT,-28.89999999999977,0.56
NRZT,-28.89999999999977,0.492
NRZT,-28.79999999999977,0.504
NRZT,-28.79999999999977,0.45
NRZT,-28.79999999999977,0.476
NRZT,-28.79999999999977,0.446
NRZT,-28.79999999999977,0.496
NRZT,-28.79999999999977,0.49
NRZT,-28.79999999999977,0.48
NRZT,-28.79999999999977,0.47
NRZT,-28.79999999999977,0.502
NRZT,-28.79999999999977,0.51
NRZT,-28.69999999999977,0.47
NRZT,-28.69999999999977,0.49
NRZT,-28.69999999999977,0.458
NRZT,-28.69999999999977,0.494
NRZT,-28.69999999999977,0.504
NRZT,-28.69999999999977,0.484
NRZT,-28.69999999999977,0.488
NRZT,-28.69999999999977,0.474
NRZT,-28.69999999999977,0.5
NRZT,-28.69999999999977,0.456
NRZT,-28.599999999999767,0.484
NRZT,-28.599999999999767,0.478
NRZT,-28.599999999999767,0.504
NRZT,-28.599999999999767,0.446
NRZT,-28.599999999999767,0.456
NRZT,-28.599999999999767,0.504
NRZT,-28.599999999999767,0.48
NRZT,-28.599999999999767,0.482
NRZT,-28.599999999999767,0.502
NRZT,-28.599999999999767,0.516
NRZT,-28.499999999999766,0.498
NRZT,-28.499999999999766,0.472
NRZT,-28.499999999999766,0.452
NRZT,-28.499999999999766,0.492
NRZT,-28.499999999999766,0.462
NRZT,-28.499999999999766,0.474
NRZT,-28.499999999999766,0.446
NRZT,-28.499999999999766,0.51
NRZT,-28.499999999999766,0.456
NRZT,-28.499999999999766,0.488
NRZT,-28.399999999999764,0.472
NRZT,-28.399999999999764,0.466
NRZT,-28.399999999999764,0.48
NRZT,-28.399999999999764,0.472
NRZT,-28.399999999999764,0.476
NRZT,-28.399999999999764,0.492
NRZT,-28.399999999999764,0.502
NRZT,-28.399999999999764,0.5
NRZT,-28.399999999999764,0.48
NRZT,-28.399999999999764,0.486
NRZT,-28.299999999999763,0.48
NRZT,-28.299999999999763,0.494
NRZT,-28.299999999999763,0.45
NRZT,-28.299999999999763,0.46
NRZT,-28.299999999999763,0.502
NRZT,-28.299999999999763,0.5
NRZT,-28.299999999999763,0.49
NRZT,-28.299999999999763,0.494
NRZT,-28.299999999999763,0.486
NRZT,-28.299999999999763,0.492
NRZT,-28.19999999999976,0.486
NRZT,-28.19999999999976,0.46
NRZT,-28.19999999999976,0.48
NRZT,-28.19999999999976,0.488
NRZT,-28.19999999999976,0.5
NRZT,-28.19999999999976,0.47
NRZT,-28.19999999999976,0.472
NRZT,-28.19999999999976,0.486
NRZT,-28.19999999999976,0.51
NRZT,-28.19999999999976,0.508
NRZT,-28.09999999999976,0.48
NRZT,-28.09999999999976,0.502
NRZT,-28.09999999999976,0.524
NRZT,-28.09999999999976,0.504
NRZT,-28.09999999999976,0.474
NRZT,-28.09999999999976,0.48
NRZT,-28.09999999999976,0.462
NRZT,-28.09999999999976,0.5
NRZT,-28.09999999999976,0.508
NRZT,-28.09999999999976,0.476
NRZT,-27.99999999999976,0.472
NRZT,-27.99999999999976,0.466
NRZT,-27.99999999999976,0.52
NRZT,-27.99999999999976,0.468
NRZT,-27.99999999999976,0.434
NRZT,-27.99999999999976,0.464
NRZT,-27.99999999999976,0.5
NRZT,-27.99999999999976,0.492
NRZT,-27.99999999999976,0.518
NRZT,-27.99999999999976,0.478
NRZT,-27.899999999999757,0.504
NRZT,-27.899999999999757,0.47
NRZT,-27.899999999999757,0.48
NRZT,-27.899999999999757,0.458
NRZT,-27.899999999999757,0.494
NRZT,-27.899999999999757,0.496
NRZT,-27.899999999999757,0.526
NRZT,-27.899999999999757,0.476
NRZT,-27.899999999999757,0.44
NRZT,-27.899999999999757,0.482
NRZT,-27.799999999999756,0.5
NRZT,-27.799999999999756,0.496
NRZT,-27.799999999999756,0.5
NRZT,-27.799999999999756,0.512
NRZT,-27.799999999999756,0.492
NRZT,-27.799999999999756,0.494
NRZT,-27.799999999999756,0.494
NRZT,-27.799999999999756,0.464
NRZT,-27.799999999999756,0.472
NRZT,-27.799999999999756,0.442
NRZT,-27.699999999999754,0.476
NRZT,-27.699999999999754,0.464
NRZT,-27.699999999999754,0.494
NRZT,-27.699999999999754,0.454
NRZT,-27.699999999999754,0.46
NRZT,-27.699999999999754,0.486
NRZT,-27.699999999999754,0.464
NRZT,-27.699999999999754,0.496
NRZT,-27.699999999999754,0.486
NRZT,-27.699999999999754,0.512
NRZT,-27.599999999999753,0.488
NRZT,-27.599999999999753,0.482
NRZT,-27.599999999999753,0.508
NRZT,-27.599999999999753,0.492
NRZT,-27.599999999999753,0.498
NRZT,-27.599999999999753,0.442
NRZT,-27.599999999999753,0.506
NRZT,-27.599999999999753,0.456
NRZT,-27.599999999999753,0.462
NRZT,-27.599999999999753,0.476
NRZT,-27.49999999999975,0.474
NRZT,-27.49999999999975,0.502
NRZT,-27.49999999999975,0.448
NRZT,-27.49999999999975,0.472
NRZT,-27.49999999999975,0.466
NRZT,-27.49999999999975,0.488
NRZT,-27.49999999999975,0.466
NRZT,-27.49999999999975,0.498
NRZT,-27.49999999999975,0.498
NRZT,-27.49999999999975,0.51
NRZT,-27.39999999999975,0.468
NRZT,-27.39999999999975,0.462
NRZT,-27.39999999999975,0.46
NRZT,-27.39999999999975,0.506
NRZT,-27.39999999999975,0.442
NRZT,-27.39999999999975,0.486
NRZT,-27.39999999999975,0.456
NRZT,-27.39999999999975,0.536
NRZT,-27.39999999999975,0.47
NRZT,-27.39999999999975,0.524
NRZT,-27.29999999999975,0.44
NRZT,-27.29999999999975,0.482
NRZT,-27.29999999999975,0.532
NRZT,-27.29999999999975,0.458
NRZT,-27.29999999999975,0.474
NRZT,-27.29999999999975,0.482
NRZT,-27.29999999999975,0.476
NRZT,-27.29999999999975,0.488
NRZT,-27.29999999999975,0.474
NRZT,-27.29999999999975,0.496
NRZT,-27.199999999999747,0.478
NRZT,-27.199999999999747,0.482
NRZT,-27.199999999999747,0.468
NRZT,-27.199999999999747,0.49
NRZT,-27.199999999999747,0.46
NRZT,-27.199999999999747,0.468
NRZT,-27.199999999999747,0.502
NRZT,-27.199999999999747,0.474
NRZT,-27.199999999999747,0.486
NRZT,-27.199999999999747,0.476
NRZT,-27.099999999999746,0.478
NRZT,-27.099999999999746,0.476
NRZT,-27.099999999999746,0.516
NRZT,-27.099999999999746,0.494
NRZT,-27.099999999999746,0.474
NRZT,-27.099999999999746,0.454
NRZT,-27.099999999999746,0.488
NRZT,-27.099999999999746,0.496
NRZT,-27.099999999999746,0.496
NRZT,-27.099999999999746,0.498
NRZT,-26.999999999999744,0.464
NRZT,-26.999999999999744,0.46
NRZT,-26.999999999999744,0.49
NRZT,-26.999999999999744,0.496
NRZT,-26.999999999999744,0.478
NRZT,-26.999999999999744,0.512
NRZT,-26.999999999999744,0.47
NRZT,-26.999999999999744,0.454
NRZT,-26.999999999999744,0.456
NRZT,-26.999999999999744,0.496
NRZT,-26.899999999999743,0.454
NRZT,-26.899999999999743,0.458
NRZT,-26.899999999999743,0.466
NRZT,-26.899999999999743,0.486
NRZT,-26.899999999999743,0.478
NRZT,-26.899999999999743,0.496
NRZT,-26.899999999999743,0.48
NRZT,-26.899999999999743,0.45
NRZT,-26.899999999999743,0.524
NRZT,-26.899999999999743,0.442
NRZT,-26.79999999999974,0.478
NRZT,-26.79999999999974,0.456
NRZT,-26.79999999999974,0.466
NRZT,-26.79999999999974,0.492
NRZT,-26.79999999999974,0.476
NRZT,-26.79999999999974,0.476
NRZT,-26.79999999999974,0.5
NRZT,-26.79999999999974,0.492
NRZT,-26.79999999999974,0.47
NRZT,-26.79999999999974,0.466
NRZT,-26.69999999999974,0.472
NRZT,-26.69999999999974,0.492
NRZT,-26.69999999999974,0.47
NRZT,-26.69999999999974,0.486
NRZT,-26.69999999999974,0.442
NRZT,-26.69999999999974,0.454
NRZT,-26.69999999999974,0.48
NRZT,-26.69999999999974,0.474
NRZT,-26.69999999999974,0.498
NRZT,-26.69999999999974,0.478
NRZT,-26.59999999999974,0.492
NRZT,-26.59999999999974,0.48
NRZT,-26.59999999999974,0.5
NRZT,-26.59999999999974,0.47
NRZT,-26.59999999999974,0.482
NRZT,-26.59999999999974,0.504
NRZT,-26.59999999999974,0.496
NRZT,-26.59999999999974,0.476
NRZT,-26.59999999999974,0.502
NRZT,-26.59999999999974,0.484
NRZT,-26.499999999999737,0.508
NRZT,-26.499999999999737,0.528
NRZT,-26.499999999999737,0.462
NRZT,-26.499999999999737,0.484
NRZT,-26.499999999999737,0.476
NRZT,-26.499999999999737,0.474
NRZT,-26.499999999999737,0.494
NRZT,-26.499999999999737,0.456
NRZT,-26.499999999999737,0.502
NRZT,-26.499999999999737,0.47
NRZT,-26.399999999999736,0.484
NRZT,-26.399999999999736,0.46
NRZT,-26.399999999999736,0.494
NRZT,-26.399999999999736,0.482
NRZT,-26.399999999999736,0.452
NRZT,-26.399999999999736,0.43
NRZT,-26.399999999999736,0.472
NRZT,-26.399999999999736,0.488
NRZT,-26.399999999999736,0.456
NRZT,-26.399999999999736,0.496
NRZT,-26.299999999999734,0.486
NRZT,-26.299999999999734,0.482
NRZT,-26.299999999999734,0.496
NRZT,-26.299999999999734,0.452
NRZT,-26.299999999999734,0.506
NRZT,-26.299999999999734,0.466
NRZT,-26.299999999999734,0.488
NRZT,-26.299999999999734,0.482
NRZT,-26.299999999999734,0.46
NRZT,-26.299999999999734,0.496
NRZT,-26.199999999999733,0.484
NRZT,-26.199999999999733,0.516
NRZT,-26.199999999999733,0.474
NRZT,-26.199999999999733,0.454
NRZT,-26.199999999999733,0.472
NRZT,-26.199999999999733,0.498
NRZT,-26.199999999999733,0.476
NRZT,-26.199999999999733,0.472
NRZT,-26.199999999999733,0.492
NRZT,-26.199999999999733,0.502
NRZT,-26.09999999999973,0.486
NRZT,-26.09999999999973,0.466
NRZT,-26.09999999999973,0.484
NRZT,-26.09999999999973,0.494
NRZT,-26.09999999999973,0.45
NRZT,-26.09999999999973,0.506
NRZT,-26.09999999999973,0.516
NRZT,-26.09999999999973,0.502
NRZT,-26.09999999999973,0.454
NRZT,-26.09999999999973,0.456
NRZT,-25.99999999999973,0.492
NRZT,-25.99999999999973,0.476
NRZT,-25.99999999999973,0.474
NRZT,-25.99999999999973,0.506
NRZT,-25.99999999999973,0.524
NRZT,-25.99999999999973,0.536
NRZT,-25.99999999999973,0.53
NRZT,-25.99999999999973,0.49
NRZT,-25.99999999999973,0.502
NRZT,-25.99999999999973,0.5
NRZT,-25.89999999999973,0.452
NRZT,-25.89999999999973,0.448
NRZT,-25.89999999999973,0.488
NRZT,-25.89999999999973,0.49
NRZT,-25.89999999999973,0.476
NRZT,-25.89999999999973,0.476
NRZT,-25.89999999999973,0.448
NRZT,-25.89999999999973,0.486
NRZT,-25.89999999999973,0.484
NRZT,-25.89999999999973,0.476
NRZT,-25.799999999999727,0.506
NRZT,-25.799999999999727,0.48
NRZT,-25.799999999999727,0.484
NRZT,-25.799999999999727,0.484
NRZT,-25.799999999999727,0.486
NRZT,-25.799999999999727,0.486
NRZT,-25.799999999999727,0.464
NRZT,-25.799999999999727,0.518
NRZT,-25.799999999999727,0.486
NRZT,-25.799999999999727,0.468
NRZT,-25.699999999999726,0.464
NRZT,-25.699999999999726,0.48
NRZT,-25.699999999999726,0.488
NRZT,-25.699999999999726,0.454
NRZT,-25.699999999999726,0.474
NRZT,-25.699999999999726,0.496
NRZT,-25.699999999999726,0.506
NRZT,-25.699999999999726,0.506
NRZT,-25.699999999999726,0.47
NRZT,-25.699999999999726,0.474
NRZT,-25.599999999999724,0.486
NRZT,-25.599999999999724,0.478
NRZT,-25.599999999999724,0.454
NRZT,-25.599999999999724,0.484
NRZT,-25.599999999999724,0.502
NRZT,-25.599999999999724,0.508
NRZT,-25.599999999999724,0.478
NRZT,-25.599999999999724,0.48
NRZT,-25.599999999999724,0.466
NRZT,-25.599999999999724,0.466
NRZT,-25.499999999999723,0.432
NRZT,-25.499999999999723,0.464
NRZT,-25.499999999999723,0.494
NRZT,-25.499999999999723,0.506
NRZT,-25.499999999999723,0.472
NRZT,-25.499999999999723,0.502
NRZT,-25.499999999999723,0.492
NRZT,-25.499999999999723,0.482
NRZT,-25.499999999999723,0.482
NRZT,-25.499999999999723,0.476
NRZT,-25.39999999999972,0.464
NRZT,-25.39999999999972,0.47
NRZT,-25.39999999999972,0.506
NRZT,-25.39999999999972,0.482
NRZT,-25.39999999999972,0.492
NRZT,-25.39999999999972,0.476
NRZT,-25.39999999999972,0.512
NRZT,-25.39999999999972,0.488
NRZT,-25.39999999999972,0.512
NRZT,-25.39999999999972,0.478
NRZT,-25.29999999999972,0.458
NRZT,-25.29999999999972,0.484
NRZT,-25.29999999999972,0.488
NRZT,-25.29999999999972,0.458
NRZT,-25.29999999999972,0.462
NRZT,-25.29999999999972,0.454
NRZT,-25.29999999999972,0.438
NRZT,-25.29999999999972,0.456
NRZT,-25.29999999999972,0.468
NRZT,-25.29999999999972,0.474
NRZT,-25.19999999999972,0.536
NRZT,-25.19999999999972,0.538
NRZT,-25.19999999999972,0.482
NRZT,-25.19999999999972,0.49
NRZT,-25.19999999999972,0.518
NRZT,-25.19999999999972,0.516
NRZT,-25.19999999999972,0.486
NRZT,-25.19999999999972,0.482
NRZT,-25.19999999999972,0.446
NRZT,-25.19999999999972,0.484
NRZT,-25.099999999999717,0.472
NRZT,-25.099999999999717,0.472
NRZT,-25.099999999999717,0.502
NRZT,-25.099999999999717,0.474
NRZT,-25.099999999999717,0.52
NRZT,-25.099999999999717,0.466
NRZT,-25.099999999999717,0.446
NRZT,-25.099999999999717,0.454
NRZT,-25.099999999999717,0.468
NRZT,-25.099999999999717,0.47
NRZT,-24.999999999999716,0.478
NRZT,-24.999999999999716,0.472
NRZT,-24.999999999999716,0.482
NRZT,-24.999999999999716,0.458
NRZT,-24.999999999999716,0.5
NRZT,-24.999999999999716,0.484
NRZT,-24.999999999999716,0.462
NRZT,-24.999999999999716,0.482
NRZT,-24.999999999999716,0.44
NRZT,-24.999999999999716,0.486
NRZT,-24.899999999999714,0.464
NRZT,-24.899999999999714,0.466
NRZT,-24.899999999999714,0.482
NRZT,-24.899999999999714,0.5
NRZT,-24.899999999999714,0.502
NRZT,-24.899999999999714,0.478
NRZT,-24.899999999999714,0.48
NRZT,-24.899999999999714,0.474
NRZT,-24.899999999999714,0.472
NRZT,-24.899999999999714,0.46
NRZT,-24.799999999999713,0.476
NRZT,-24.799999999999713,0.442
NRZT,-24.799999999999713,0.452
NRZT,-24.799999999999713,0.474
NRZT,-24.799999999999713,0.482
NRZT,-24.799999999999713,0.494
NRZT,-24.799999999999713,0.486
NRZT,-24.799999999999713,0.454
NRZT,-24.799999999999713,0.472
NRZT,-24.799999999999713,0.476
NRZT,-24.69999999999971,0.5
NRZT,-24.69999999999971,0.488
NRZT,-24.69999999999971,0.478
NRZT,-24.69999999999971,0.466
NRZT,-24.69999999999971,0.462
NRZT,-24.69999999999971,0.446
NRZT,-24.69999999999971,0.508
NRZT,-24.69999999999971,0.478
NRZT,-24.69999999999971,0.458
NRZT,-24.69999999999971,0.47
NRZT,-24.59999999999971,0.472
NRZT,-24.59999999999971,0.482
NRZT,-24.59999999999971,0.5
NRZT,-24.59999999999971,0.516
NRZT,-24.59999999999971,0.482
NRZT,-24.59999999999971,0.508
NRZT,-24.59999999999971,0.494
NRZT,-24.59999999999971,0.458
NRZT,-24.59999999999971,0.49
NRZT,-24.59999999999971,0.488
NRZT,-24.49999999999971,0.482
NRZT,-24.49999999999971,0.468
NRZT,-24.49999999999971,0.464
NRZT,-24.49999999999971,0.426
NRZT,-24.49999999999971,0.494
NRZT,-24.49999999999971,0.478
NRZT,-24.49999999999971,0.46
NRZT,-24.49999999999971,0.492
NRZT,-24.49999999999971,0.49
NRZT,-24.49999999999971,0.468
NRZT,-24.399999999999707,0.514
NRZT,-24.399999999999707,0.464
NRZT,-24.399999999999707,0.472
NRZT,-24.399999999999707,0.47
NRZT,-24.399999999999707,0.42
NRZT,-24.399999999999707,0.462
NRZT,-24.399999999999707,0.46
NRZT,-24.399999999999707,0.492
NRZT,-24.399999999999707,0.472
NRZT,-24.399999999999707,0.498
NRZT,-24.299999999999706,0.494
NRZT,-24.299999999999706,0.444
NRZT,-24.299999999999706,0.506
NRZT,-24.299999999999706,0.456
NRZT,-24.299999999999706,0.448
NRZT,-24.299999999999706,0.462
NRZT,-24.299999999999706,0.47
NRZT,-24.299999999999706,0.488
NRZT,-24.299999999999706,0.482
NRZT,-24.299999999999706,0.5
NRZT,-24.199999999999704,0.476
NRZT,-24.199999999999704,0.47
NRZT,-24.199999999999704,0.434
NRZT,-24.199999999999704,0.472
NRZT,-24.199999999999704,0.444
NRZT,-24.199999999999704,0.462
NRZT,-24.199999999999704,0.472
NRZT,-24.199999999999704,0.466
NRZT,-24.199999999999704,0.466
NRZT,-24.199999999999704,0.462
NRZT,-24.099999999999703,0.466
NRZT,-24.099999999999703,0.486
NRZT,-24.099999999999703,0.49
NRZT,-24.099999999999703,0.456
NRZT,-24.099999999999703,0.496
NRZT,-24.099999999999703,0.486
NRZT,-24.099999999999703,0.486
NRZT,-24.099999999999703,0.474
NRZT,-24.099999999999703,0.504
NRZT,-24.099999999999703,0.468
NRZT,-23.9999999999997,0.51
NRZT,-23.9999999999997,0.486
NRZT,-23.9999999999997,0.478
NRZT,-23.9999999999997,0.48
NRZT,-23.9999999999997,0.506
NRZT,-23.9999999999997,0.438
NRZT,-23.9999999999997,0.48
NRZT,-23.9999999999997,0.494
NRZT,-23.9999999999997,0.478
NRZT,-23.9999999999997,0.482
NRZT,-23.8999999999997,0.456
NRZT,-23.8999999999997,0.434
NRZT,-23.8999999999997,0.502
NRZT,-23.8999999999997,0.454
NRZT,-23.8999999999997,0.486
NRZT,-23.8999999999997,0.478
NRZT,-23.8999999999997,0.436
NRZT,-23.8999999999997,0.494
NRZT,-23.8999999999997,0.478
NRZT,-23.8999999999997,0.464
NRZT,-23.7999999999997,0.498
NRZT,-23.7999999999997,0.46
NRZT,-23.7999999999997,0.462
NRZT,-23.7999999999997,0.458
NRZT,-23.7999999999997,0.496
NRZT,-23.7999999999997,0.47
NRZT,-23.7999999999997,0.496
NRZT,-23.7999999999997,0.468
NRZT,-23.7999999999997,0.482
NRZT,-23.7999999999997,0.492
NRZT,-23.699999999999697,0.47
NRZT,-23.699999999999697,0.502
NRZT,-23.699999999999697,0.506
NRZT,-23.699999999999697,0.498
NRZT,-23.699999999999697,0.468
NRZT,-23.699999999999697,0.472
NRZT,-23.699999999999697,0.454
NRZT,-23.699999999999697,0.46
NRZT,-23.699999999999697,0.428
NRZT,-23.699999999999697,0.488
NRZT,-23.599999999999696,0.47
NRZT,-23.599999999999696,0.466
NRZT,-23.599999999999696,0.482
NRZT,-23.599999999999696,0.494
NRZT,-23.599999999999696,0.438
NRZT,-23.599999999999696,0.488
NRZT,-23.599999999999696,0.484
NRZT,-23.599999999999696,0.484
NRZT,-23.599999999999696,0.466
NRZT,-23.599999999999696,0.458
NRZT,-23.499999999999694,0.474
NRZT,-23.499999999999694,0.462
NRZT,-23.499999999999694,0.452
NRZT,-23.499999999999694,0.48
NRZT,-23.499999999999694,0.434
NRZT,-23.499999999999694,0.47
NRZT,-23.499999999999694,0.5
NRZT,-23.499999999999694,0.464
NRZT,-23.499999999999694,0.492
NRZT,-23.499999999999694,0.468
NRZT,-23.399999999999693,0.454
NRZT,-23.399999999999693,0.464
NRZT,-23.399999999999693,0.488
NRZT,-23.399999999999693,0.468
NRZT,-23.399999999999693,0.514
NRZT,-23.399999999999693,0.486
NRZT,-23.399999999999693,0.49
NRZT,-23.399999999999693,0.474
NRZT,-23.399999999999693,0.486
NRZT,-23.399999999999693,0.504
NRZT,-23.29999999999969,0.46
NRZT,-23.29999999999969,0.44
NRZT,-23.29999999999969,0.442
NRZT,-23.29999999999969,0.496
NRZT,-23.29999999999969,0.466
NRZT,-23.29999999999969,0.46
NRZT,-23.29999999999969,0.474
NRZT,-23.29999999999969,0.474
NRZT,-23.29999999999969,0.466
NRZT,-23.29999999999969,0.488
NRZT,-23.19999999999969,0.506
NRZT,-23.19999999999969,0.468
NRZT,-23.19999999999969,0.47
NRZT,-23.19999999999969,0.482
NRZT,-23.19999999999969,0.484
NRZT,-23.19999999999969,0.486
NRZT,-23.19999999999969,0.444
NRZT,-23.19999999999969,0.44
NRZT,-23.19999999999969,0.452
NRZT,-23.19999999999969,0.494
NRZT,-23.09999999999969,0.508
NRZT,-23.09999999999969,0.496
NRZT,-23.09999999999969,0.52
NRZT,-23.09999999999969,0.476
NRZT,-23.09999999999969,0.484
NRZT,-23.09999999999969,0.454
NRZT,-23.09999999999969,0.484
NRZT,-23.09999999999969,0.474
NRZT,-23.09999999999969,0.424
NRZT,-23.09999999999969,0.512
NRZT,-22.999999999999687,0.518
NRZT,-22.999999999999687,0.452
NRZT,-22.999999999999687,0.486
NRZT,-22.999999999999687,0.476
NRZT,-22.999999999999687,0.446
NRZT,-22.999999999999687,0.498
NRZT,-22.999999999999687,0.442
NRZT,-22.999999999999687,0.476
NRZT,-22.999999999999687,0.48
NRZT,-22.999999999999687,0.436
NRZT,-22.899999999999686,0.44
NRZT,-22.899999999999686,0.48
NRZT,-22.899999999999686,0.494
NRZT,-22.899999999999686,0.478
NRZT,-22.899999999999686,0.474
NRZT,-22.899999999999686,0.426
NRZT,-22.899999999999686,0.472
NRZT,-22.899999999999686,0.45
NRZT,-22.899999999999686,0.462
NRZT,-22.899999999999686,0.466
NRZT,-22.799999999999685,0.446
NRZT,-22.799999999999685,0.472
NRZT,-22.799999999999685,0.488
NRZT,-22.799999999999685,0.486
NRZT,-22.799999999999685,0.46
NRZT,-22.799999999999685,0.498
NRZT,-22.799999999999685,0.49
NRZT,-22.799999999999685,0.43
NRZT,-22.799999999999685,0.474
NRZT,-22.799999999999685,0.438
NRZT,-22.699999999999683,0.462
NRZT,-22.699999999999683,0.484
NRZT,-22.699999999999683,0.476
NRZT,-22.699999999999683,0.444
NRZT,-22.699999999999683,0.462
NRZT,-22.699999999999683,0.528
NRZT,-22.699999999999683,0.498
NRZT,-22.699999999999683,0.47
NRZT,-22.699999999999683,0.474
NRZT,-22.699999999999683,0.492
NRZT,-22.59999999999968,0.462
NRZT,-22.59999999999968,0.442
NRZT,-22.59999999999968,0.446
NRZT,-22.59999999999968,0.502
NRZT,-22.59999999999968,0.482
NRZT,-22.59999999999968,0.478
NRZT,-22.59999999999968,0.482
NRZT,-22.59999999999968,0.488
NRZT,-22.59999999999968,0.504
NRZT,-22.59999999999968,0.468
NRZT,-22.49999999999968,0.494
NRZT,-22.49999999999968,0.446
NRZT,-22.49999999999968,0.454
NRZT,-22.49999999999968,0.55
NRZT,-22.49999999999968,0.478
NRZT,-22.49999999999968,0.502
NRZT,-22.49999999999968,0.464
NRZT,-22.49999999999968,0.438
NRZT,-22.49999999999968,0.434
NRZT,-22.49999999999968,0.484
NRZT,-22.39999999999968,0.492
NRZT,-22.39999999999968,0.512
NRZT,-22.39999999999968,0.448
NRZT,-22.39999999999968,0.466
NRZT,-22.39999999999968,0.472
NRZT,-22.39999999999968,0.502
NRZT,-22.39999999999968,0.452
NRZT,-22.39999999999968,0.5
NRZT,-22.39999999999968,0.466
NRZT,-22.39999999999968,0.47
NRZT,-22.299999999999677,0.422
NRZT,-22.299999999999677,0.472
NRZT,-22.299999999999677,0.518
NRZT,-22.299999999999677,0.494
NRZT,-22.299999999999677,0.49
NRZT,-22.299999999999677,0.482
NRZT,-22.299999999999677,0.466
NRZT,-22.299999999999677,0.49
NRZT,-22.299999999999677,0.45
NRZT,-22.299999999999677,0.458
NRZT,-22.199999999999676,0.488
NRZT,-22.199999999999676,0.47
NRZT,-22.199999999999676,0.474
NRZT,-22.199999999999676,0.474
NRZT,-22.199999999999676,0.436
NRZT,-22.199999999999676,0.508
NRZT,-22.199999999999676,0.478
NRZT,-22.199999999999676,0.48
NRZT,-22.199999999999676,0.472
NRZT,-22.199999999999676,0.484
NRZT,-22.099999999999675,0.42
NRZT,-22.099999999999675,0.52
NRZT,-22.099999999999675,0.464
NRZT,-22.099999999999675,0.46
NRZT,-22.099999999999675,0.438
NRZT,-22.099999999999675,0.458
NRZT,-22.099999999999675,0.482
NRZT,-22.099999999999675,0.47
NRZT,-22.099999999999675,0.472
NRZT,-22.099999999999675,0.474
NRZT,-21.999999999999673,0.474
NRZT,-21.999999999999673,0.422
NRZT,-21.999999999999673,0.482
NRZT,-21.999999999999673,0.474
NRZT,-21.999999999999673,0.488
NRZT,-21.999999999999673,0.466
NRZT,-21.999999999999673,0.486
NRZT,-21.999999999999673,0.454
NRZT,-21.999999999999673,0.472
NRZT,-21.999999999999673,0.476
NRZT,-21.89999999999967,0.494
NRZT,-21.89999999999967,0.512
NRZT,-21.89999999999967,0.462
NRZT,-21.89999999999967,0.504
NRZT,-21.89999999999967,0.43
NRZT,-21.89999999999967,0.478
NRZT,-21.89999999999967,0.468
NRZT,-21.89999999999967,0.496
NRZT,-21.89999999999967,0.454
NRZT,-21.89999999999967,0.448
NRZT,-21.79999999999967,0.43
NRZT,-21.79999999999967,0.474
NRZT,-21.79999999999967,0.45
NRZT,-21.79999999999967,0.482
NRZT,-21.79999999999967,0.47
NRZT,-21.79999999999967,0.47
NRZT,-21.79999999999967,0.476
NRZT,-21.79999999999967,0.474
NRZT,-21.79999999999967,0.464
NRZT,-21.79999999999967,0.438
NRZT,-21.69999999999967,0.47
NRZT,-21.69999999999967,0.494
NRZT,-21.69999999999967,0.474
NRZT,-21.69999999999967,0.472
